code	level	localPrefix	name
35.17.05	3	Kecamatan	Wonosalam
35.17.05.2001	4	Desa	Galengdowo
35.17.05.2002	4	Desa	Wonomerto
35.17.05.2003	4	Desa	Jarak
35.17.05.2004	4	Desa	Sambirejo
35.17.05.2005	4	Desa	Wonosalam
35.17.05.2006	4	Desa	Carangwulung
35.17.05.2007	4	Desa	Wonokerto
35.17.05.2008	4	Desa	Sumberjo
35.17.05.2009	4	Desa	Panglungan
35.17.06	3	Kecamatan	Mojoagung
35.17.06.2001	4	Desa	Kedunglumpang
35.17.06.2002	4	Desa	Dukuhmojo
35.17.06.2003	4	Desa	Karangwinongan
35.17.06.2004	4	Desa	Kademangan
35.17.06.2005	4	Desa	Janti
35.17.06.2006	4	Desa	Tejo
35.17.06.2007	4	Desa	Gambiran
35.17.06.2008	4	Desa	Kauman
35.17.06.2009	4	Desa	Mojotrisno
35.17.06.2010	4	Desa	Tanggalrejo
35.17.06.2011	4	Desa	Dukuhdimoro
35.17.06.2012	4	Desa	Miagan
35.17.06.2013	4	Desa	Mancilan
35.17.06.2014	4	Desa	Betek
35.17.06.2015	4	Desa	Karobelah
35.17.06.2016	4	Desa	Murukan
35.17.06.2017	4	Desa	Johowinong
35.17.06.2018	4	Desa	Seketi
35.17.07	3	Kecamatan	Mojowarno
35.17.07.2001	4	Desa	Kedungpari
35.17.07.2002	4	Desa	Karanglo
35.17.07.2003	4	Desa	Latsari
35.17.07.2004	4	Desa	Mojowarno
35.17.07.2005	4	Desa	Penggaron
35.17.07.2006	4	Desa	Mojoduwur
35.17.07.2007	4	Desa	Mojowangi
35.17.07.2008	4	Desa	Gondek
35.17.07.2009	4	Desa	Gedangan
35.17.07.2010	4	Desa	Mojojejer
35.17.07.2011	4	Desa	Japanan
35.17.07.2012	4	Desa	Menganto
35.17.07.2013	4	Desa	Grobogan
35.17.07.2014	4	Desa	Rejoslamet
35.17.07.2015	4	Desa	Selorejo
35.17.07.2016	4	Desa	Sidokerto
35.17.07.2017	4	Desa	Sukomulyo
35.17.07.2018	4	Desa	Catakgayam
35.17.07.2019	4	Desa	Wringinpitu
35.17.08	3	Kecamatan	Diwek
35.17.08.2001	4	Desa	Kayangan
35.17.08.2002	4	Desa	Puton
35.17.08.2003	4	Desa	Bendet
35.17.08.2004	4	Desa	Bulurejo
35.17.08.2005	4	Desa	Grogol
35.17.08.2006	4	Desa	Jatirejo
35.17.08.2007	4	Desa	Cukir
35.17.08.2008	4	Desa	Kwaron
35.17.08.2009	4	Desa	Watugaluh
35.17.08.2010	4	Desa	Pundong
35.17.08.2011	4	Desa	Diwek
35.17.08.2012	4	Desa	Bandung
35.17.08.2013	4	Desa	Kedawong
35.17.08.2014	4	Desa	Ngudirejo
35.17.08.2015	4	Desa	Ceweng
35.17.08.2016	4	Desa	Balongbesuk
35.17.08.2017	4	Desa	Pandanwangi
35.17.08.2018	4	Desa	Brambang
35.17.08.2019	4	Desa	Jatipelem
35.17.08.2020	4	Desa	Keras
35.17.09	3	Kecamatan	Jombang
35.17.09.1002	4	Kelurahan	Jombatan
35.17.09.1004	4	Kelurahan	Kaliwungu
35.17.09.1005	4	Kelurahan	Jelakombo
35.17.09.1006	4	Kelurahan	Kepanjen
35.17.09.2001	4	Desa	Mojongapit
35.17.09.2003	4	Desa	Plandi
35.17.09.2007	4	Desa	Kepatihan
35.17.09.2008	4	Desa	Pulolor
35.17.09.2009	4	Desa	Sengon
35.17.09.2010	4	Desa	Tunggorono
35.17.09.2011	4	Desa	Denanyar
35.17.09.2012	4	Desa	Jombang
35.17.09.2013	4	Desa	Candimulyo
35.17.09.2014	4	Desa	Tambakrejo
35.17.09.2015	4	Desa	Banjardowo
35.17.09.2016	4	Desa	Sambongdukuh
35.17.09.2017	4	Desa	Dapurkejambon
35.17.09.2018	4	Desa	Jabon
35.17.09.2019	4	Desa	Plosogeneng
35.17.09.2020	4	Desa	Sumberjo
35.17.10	3	Kecamatan	Peterongan
35.17.10.2001	4	Desa	Peterongan
35.17.10.2002	4	Desa	Keplaksari
35.17.10.2003	4	Desa	Kepuhkembeng
35.17.10.2004	4	Desa	Mancar
35.17.10.2005	4	Desa	Tugusumberjo
35.17.10.2006	4	Desa	Morosunggingan
35.17.10.2007	4	Desa	Kebontemu
35.17.10.2008	4	Desa	Dukuhklopo
35.17.10.2009	4	Desa	Tanjunggunung
35.17.10.2010	4	Desa	Bongkot
35.17.10.2011	4	Desa	Senden
35.17.10.2012	4	Desa	Ngrandulor
35.17.10.2013	4	Desa	Tengaran
35.17.10.2014	4	Desa	Sumberagung
35.17.11	3	Kecamatan	Sumobito
35.17.11.2001	4	Desa	Plosokerep
35.17.11.2002	4	Desa	Jogoloyo
35.17.11.2003	4	Desa	Palrejo
35.17.11.2004	4	Desa	Plemahan
35.17.11.2005	4	Desa	Brudu
35.17.11.2006	4	Desa	Badas
35.17.11.2007	4	Desa	Nglele
35.17.11.2008	4	Desa	Trawasan
35.17.11.2009	4	Desa	Sebani
35.17.11.2010	4	Desa	Mlaras
35.17.11.2011	4	Desa	Segodorejo
35.17.11.2012	4	Desa	Kedung Papar
35.17.11.2013	4	Desa	Sumobito
35.17.11.2014	4	Desa	Curahmalang
35.17.11.2015	4	Desa	Budugsidorejo
35.17.11.2016	4	Desa	Kendalsari
35.17.11.2017	4	Desa	Talunkidul
35.17.11.2018	4	Desa	Madiopuro
35.17.11.2019	4	Desa	Bakalan
35.17.11.2020	4	Desa	Gedangan
35.17.11.2021	4	Desa	Mentoro
35.17.12	3	Kecamatan	Kesamben
35.17.12.2001	4	Desa	Kedungbetik
35.17.12.2002	4	Desa	Kedungmlati
35.17.12.2003	4	Desa	Watudakon
35.17.12.2004	4	Desa	Carangrejo
35.17.12.2005	4	Desa	Jombok
35.17.12.2006	4	Desa	Blimbing
35.17.12.2007	4	Desa	Wuluh
35.17.12.2008	4	Desa	Pojokrejo
35.17.12.2009	4	Desa	Kesamben
35.17.12.2010	4	Desa	Podoroto
35.17.12.2011	4	Desa	Jombatan
35.17.12.2012	4	Desa	Pojokkulon
35.17.12.2013	4	Desa	Gumulan
35.17.12.2014	4	Desa	Jatiduwur
35.17.13	3	Kecamatan	Tembelang
35.17.13.2001	4	Desa	Mojokrapak
35.17.13.2002	4	Desa	Pesantren
35.17.13.2003	4	Desa	Tampingmojo
35.17.13.2004	4	Desa	Kalikejambon
35.17.13.2005	4	Desa	Kedunglosari
35.17.13.2006	4	Desa	Kedungotok
35.17.13.2007	4	Desa	Tembelang
35.17.13.2008	4	Desa	Sentul
35.17.13.2009	4	Desa	Gabusbanaran
35.17.13.2010	4	Desa	Pulorejo
35.17.13.2011	4	Desa	Rejosopinggir
35.17.13.2012	4	Desa	Jatiwates
35.17.13.2013	4	Desa	Kepuhdoko
35.17.13.2014	4	Desa	Pulogedang
35.17.13.2015	4	Desa	Bedahlawak
35.17.14	3	Kecamatan	Ploso
35.17.14.2001	4	Desa	Tanggungkramat
35.17.14.2002	4	Desa	Rejoagung
35.17.14.2003	4	Desa	Losari
35.17.14.2004	4	Desa	Ploso
35.17.14.2005	4	Desa	Jatigedong
35.17.14.2006	4	Desa	Daditunggal
35.17.14.2007	4	Desa	Gedungombo
35.17.14.2008	4	Desa	Jatibanjar
35.17.14.2009	4	Desa	Pagertanjung
35.17.14.2010	4	Desa	Pandanblole
35.17.14.2011	4	Desa	Kedungdowo
35.17.14.2012	4	Desa	Kebonagung
35.17.14.2013	4	Desa	Bawangan
35.17.15	3	Kecamatan	Plandaan
35.17.15.2001	4	Desa	Klitih
35.17.15.2002	4	Desa	Plabuhan
35.17.15.2003	4	Desa	Kampungbaru
35.17.15.2004	4	Desa	Gebangbunder
35.17.15.2005	4	Desa	Jatimlerek
35.17.15.2006	4	Desa	Karangmojo
35.17.15.2007	4	Desa	Plandaan
35.17.15.2008	4	Desa	Bangsri
35.17.15.2009	4	Desa	Purisemanding
35.17.15.2010	4	Desa	Tondowulan
35.17.15.2011	4	Desa	Darurejo
35.17.15.2012	4	Desa	Sumberjo
35.17.15.2013	4	Desa	Jiporapah
35.17.16	3	Kecamatan	Kabuh
35.17.16.2001	4	Desa	Marmoyo
35.17.16.2002	4	Desa	Tanjungwadung
35.17.16.2003	4	Desa	Mangunan
35.17.16.2004	4	Desa	Kabuh
35.17.16.2005	4	Desa	Kedungjati
35.17.16.2006	4	Desa	Banjardowo
35.17.16.2007	4	Desa	Karangpakis
35.17.16.2008	4	Desa	Sumberingin
35.17.16.2009	4	Desa	Sumbergondang
35.17.16.2010	4	Desa	Kauman
35.17.16.2011	4	Desa	Munungkerep
35.17.16.2012	4	Desa	Genenganjasem
35.17.16.2013	4	Desa	Manduro
35.17.16.2014	4	Desa	Sukodadi
35.17.16.2015	4	Desa	Pengampon
35.17.16.2016	4	Desa	Sumberaji
35.17.17	3	Kecamatan	Kudu
35.17.17.2001	4	Desa	Sidokaton
35.17.17.2002	4	Desa	Tapen
35.17.17.2003	4	Desa	Bakalanrayung
35.17.17.2004	4	Desa	Randuwatang
35.17.17.2005	4	Desa	Sumberteguh
35.17.17.2006	4	Desa	Menturus
35.17.17.2007	4	Desa	Kudubanjar
35.17.17.2008	4	Desa	Made
35.17.17.2009	4	Desa	Kepuhrejo
35.17.17.2010	4	Desa	Bendungan
35.17.17.2011	4	Desa	Katemas
35.17.18	3	Kecamatan	Bandarkedungmulyo
35.17.18.2001	4	Desa	Bandarkedungmulyo
35.17.18.2002	4	Desa	Mojokambang
35.17.18.2003	4	Desa	Barongsawahan
35.17.18.2004	4	Desa	Kayen
35.17.18.2005	4	Desa	Gondangmanis
35.17.18.2006	4	Desa	Brodot
35.17.18.2007	4	Desa	Pucangsimo
35.17.18.2008	4	Desa	Banjarsari
35.17.18.2009	4	Desa	Brangkal
35.17.18.2010	4	Desa	Karangdagangan
35.17.18.2011	4	Desa	Tinggar
35.17.19	3	Kecamatan	Jogoroto
35.17.19.2001	4	Desa	Jogoroto
35.17.19.2002	4	Desa	Jarakkulon
35.17.19.2003	4	Desa	Alang-Alang Caruban
35.17.19.2004	4	Desa	Sukosari
35.17.19.2005	4	Desa	Sawiji
35.17.19.2006	4	Desa	Mayangan
35.17.19.2007	4	Desa	Sumbermulyo
35.17.19.2008	4	Desa	Ngumpul
35.17.19.2009	4	Desa	Tambar
35.17.19.2010	4	Desa	Janti
35.17.19.2011	4	Desa	Sambirejo
35.17.20	3	Kecamatan	Megaluh
35.17.20.2001	4	Desa	Turipinggir
35.17.20.2002	4	Desa	Gongseng
35.17.20.2003	4	Desa	Megaluh
35.17.20.2004	4	Desa	Sudimoro
35.17.20.2005	4	Desa	Balongsari
35.17.20.2006	4	Desa	Sumbersari
35.17.20.2007	4	Desa	Ngogri
35.17.20.2008	4	Desa	Sidomulyo
35.17.20.2009	4	Desa	Balonggemek
35.17.20.2010	4	Desa	Dukuharum
35.17.20.2011	4	Desa	Sumberagung
35.17.20.2012	4	Desa	Pacarpeluk
35.17.20.2013	4	Desa	Kedungrejo
35.17.21	3	Kecamatan	Ngusikan
35.17.21.2001	4	Desa	Ketapangkuning
35.17.21.2002	4	Desa	Keboan
35.17.21.2003	4	Desa	Kedungbogo
35.17.21.2004	4	Desa	Ngusikan
35.17.21.2005	4	Desa	Sumbernongko
35.17.21.2006	4	Desa	Cupak
35.17.21.2007	4	Desa	Manunggal
35.17.21.2008	4	Desa	Ngampel
35.17.21.2009	4	Desa	Mojodanu
35.17.21.2010	4	Desa	Kromong
35.17.21.2011	4	Desa	Asemgede
35.18	2	Kabupaten	Nganjuk
35.18.01	3	Kecamatan	Sawahan
35.18.01.2001	4	Desa	Bendolo
35.18.01.2002	4	Desa	Sawahan
35.18.01.2003	4	Desa	Ngliman
35.18.01.2004	4	Desa	Bareng
35.18.01.2005	4	Desa	Sidorejo
35.18.01.2006	4	Desa	Duren
35.18.01.2007	4	Desa	Siwalan
35.18.01.2008	4	Desa	Margopatut
35.18.01.2009	4	Desa	Kebonagung
35.18.02	3	Kecamatan	Ngetos
35.18.02.2001	4	Desa	Kuncir
35.18.02.2002	4	Desa	Kepel
35.18.02.2003	4	Desa	Suru
35.18.02.2004	4	Desa	Ngetos
35.18.02.2005	4	Desa	Klodan
35.18.02.2006	4	Desa	Mojoduwur
35.18.02.2007	4	Desa	Kweden
35.18.02.2008	4	Desa	Blongko
35.18.02.2009	4	Desa	Oro-Oro Ombo
35.18.03	3	Kecamatan	Berbek
35.18.03.2001	4	Desa	Salamrojo
35.18.03.2002	4	Desa	Cepoko
35.18.03.2003	4	Desa	Maguan
35.18.03.2004	4	Desa	Semare
35.18.03.2005	4	Desa	Berbek
35.18.03.2006	4	Desa	Mlilir
35.18.03.2007	4	Desa	Bendungrejo
35.18.03.2008	4	Desa	Sengkut
35.18.03.2009	4	Desa	Ngrawan
35.18.03.2010	4	Desa	Sumberwindu
35.18.03.2011	4	Desa	Kacangan
35.18.03.2012	4	Desa	Sendangbumen
35.18.03.2013	4	Desa	Patranrejo
35.18.03.2014	4	Desa	Sumberurip
35.18.03.2015	4	Desa	Bulu
35.18.03.2016	4	Desa	Grojogan
35.18.03.2017	4	Desa	Tiripan
35.18.03.2018	4	Desa	Balongrejo
35.18.03.2019	4	Desa	Sonopatik
35.18.04	3	Kecamatan	Loceret
35.18.04.2001	4	Desa	Tanjungrejo
35.18.04.2002	4	Desa	Sombron
35.18.04.2003	4	Desa	Genjeng
35.18.04.2004	4	Desa	Karangsono
35.18.04.2005	4	Desa	Ngepeh
35.18.04.2006	4	Desa	Godean
35.18.04.2007	4	Desa	Patihan
35.18.04.2008	4	Desa	Mungkung
35.18.04.2009	4	Desa	Sekaran
35.18.04.2010	4	Desa	Loceret
35.18.04.2011	4	Desa	Jatirejo
35.18.04.2012	4	Desa	Tempel Wetan
35.18.04.2013	4	Desa	Tekenglagahan
35.18.04.2014	4	Desa	Gejagan
35.18.04.2015	4	Desa	Candirejo
35.18.04.2016	4	Desa	Sukorejo
35.18.04.2017	4	Desa	Kwagean
35.18.04.2018	4	Desa	Kenep
35.18.04.2019	4	Desa	Putukrejo
35.18.04.2020	4	Desa	Nglaban
35.18.04.2021	4	Desa	Macanan
35.18.04.2022	4	Desa	Bajulan
35.18.05	3	Kecamatan	Pace
35.18.05.2001	4	Desa	Jampes
35.18.05.2002	4	Desa	Mlandangan
35.18.05.2003	4	Desa	Gondang
35.18.05.2004	4	Desa	Jatigreges
35.18.05.2005	4	Desa	Joho
35.18.05.2006	4	Desa	Sanan
35.18.05.2007	4	Desa	Pacekulon
35.18.05.2008	4	Desa	Cerme
35.18.05.2009	4	Desa	Babadan
35.18.05.2010	4	Desa	Batembat
35.18.05.2011	4	Desa	Banaran
35.18.05.2012	4	Desa	Bodor
35.18.05.2013	4	Desa	Pace Wetan
35.18.05.2014	4	Desa	Jetis
35.18.05.2015	4	Desa	Gemenggeng
35.18.05.2016	4	Desa	Kecubung
35.18.05.2017	4	Desa	Plosoharjo
35.18.05.2018	4	Desa	Kepanjen
35.18.06	3	Kecamatan	Prambon
35.18.06.2001	4	Desa	Gondanglegi
35.18.06.2002	4	Desa	Singkalanyar
35.18.06.2003	4	Desa	Mojoagung
35.18.06.2004	4	Desa	Bandung
35.18.06.2005	4	Desa	Nglawak
35.18.06.2006	4	Desa	Baleturi
35.18.06.2007	4	Desa	Tegaron
35.18.06.2008	4	Desa	Tanjungtani
35.18.06.2009	4	Desa	Sanggrahan
35.18.06.2010	4	Desa	Rowoharjo
35.18.06.2011	4	Desa	Sugihwaras
35.18.06.2012	4	Desa	Watudandang
35.18.06.2013	4	Desa	Sono Ageng
35.18.06.2014	4	Desa	Kurungrejo
35.18.07	3	Kecamatan	Ngronggot
35.18.07.2001	4	Desa	Cengkok
35.18.07.2002	4	Desa	Tanjungkalang
35.18.07.2003	4	Desa	Juwet
35.18.07.2004	4	Desa	Kelutan
35.18.07.2005	4	Desa	Ngronggot
35.18.07.2006	4	Desa	Mojokendil
35.18.07.2007	4	Desa	Betet
35.18.07.2008	4	Desa	Kaloran
35.18.07.2009	4	Desa	Banjarsari
35.18.07.2010	4	Desa	Dadapan
35.18.07.2011	4	Desa	Trayang
35.18.07.2012	4	Desa	Kalianyar
35.18.07.2013	4	Desa	Klurahan
35.18.08	3	Kecamatan	Kertosono
35.18.08.1011	4	Kelurahan	Banaran
35.18.08.2001	4	Desa	Drenges
35.18.08.2002	4	Desa	Yuwono
35.18.08.2003	4	Desa	Bangsri
35.18.08.2004	4	Desa	Kalianyar
35.18.08.2005	4	Desa	Tanjung
35.18.08.2006	4	Desa	Nglawak
35.18.08.2007	4	Desa	Kepuh
35.18.08.2008	4	Desa	Tembarak
35.18.08.2009	4	Desa	Pelem
35.18.08.2010	4	Desa	Kutorejo
35.18.08.2012	4	Desa	Lambangkuning
35.18.08.2013	4	Desa	Pandantoyo
35.18.08.2014	4	Desa	Kudu
35.18.09	3	Kecamatan	Patianrowo
35.18.09.2001	4	Desa	Bukur
35.18.09.2002	4	Desa	Babadan
35.18.09.2003	4	Desa	Ngepung
35.18.09.2004	4	Desa	Pisang
35.18.09.2005	4	Desa	Lestari
35.18.09.2006	4	Desa	Pecuk
35.18.09.2007	4	Desa	Patianrowo
35.18.09.2008	4	Desa	Pakuncen
35.18.09.2009	4	Desa	Rowomarto
35.18.09.2010	4	Desa	Ngrombot
35.18.09.2011	4	Desa	Tirtobinangun
35.18.10	3	Kecamatan	Baron
35.18.10.2001	4	Desa	Sambiroto
35.18.10.2002	4	Desa	Gebangkerep
35.18.10.2003	4	Desa	Baron
35.18.10.2004	4	Desa	Waung
35.18.10.2005	4	Desa	Kemlokolegi
35.18.10.2006	4	Desa	Kemaduh
35.18.10.2007	4	Desa	Garu
35.18.10.2008	4	Desa	Jekek
35.18.10.2009	4	Desa	Katerban
35.18.10.2010	4	Desa	Mabung
35.18.10.2011	4	Desa	Jambi
35.18.11	3	Kecamatan	Tanjunganom
35.18.11.1011	4	Kelurahan	Tanjunganom
35.18.11.1013	4	Kelurahan	Warujayeng
35.18.11.2001	4	Desa	Kedungombo
35.18.11.2002	4	Desa	Sumberkepuh
35.18.11.2003	4	Desa	Wates
35.18.11.2004	4	Desa	Malangsari
35.18.11.2005	4	Desa	Getas
35.18.11.2006	4	Desa	Sonobekel
35.18.11.2007	4	Desa	Ngadirejo
35.18.11.2008	4	Desa	Banjaranyar
35.18.11.2009	4	Desa	Sidoharjo
35.18.11.2010	4	Desa	Kampungbaru
35.18.11.2012	4	Desa	Jogomerto
35.18.11.2014	4	Desa	Kedungrejo
35.18.11.2015	4	Desa	Sambirejo
35.18.11.2016	4	Desa	Demangan
35.18.12	3	Kecamatan	Sukomoro
35.18.12.1002	4	Kelurahan	Kapas
35.18.12.1007	4	Kelurahan	Sokomoro
35.18.12.2001	4	Desa	Sumengko
35.18.12.2003	4	Desa	Blitaran
35.18.12.2004	4	Desa	Kedungsoko
35.18.12.2005	4	Desa	Ngludo
35.18.12.2006	4	Desa	Bungur
35.18.12.2008	4	Desa	Pehserut
35.18.12.2009	4	Desa	Ngrami
35.18.12.2010	4	Desa	Bagor Wetan
35.18.12.2011	4	Desa	Putren
35.18.12.2012	4	Desa	Ngrengket
35.18.13	3	Kecamatan	Nganjuk
35.18.13.1001	4	Kelurahan	Jatirejo
35.18.13.1002	4	Kelurahan	Ploso
35.18.13.1003	4	Kelurahan	Payaman
35.18.13.1004	4	Kelurahan	Kramat
35.18.13.1005	4	Kelurahan	Ganung Kidul
35.18.13.1006	4	Kelurahan	Werungotok
35.18.13.1007	4	Kelurahan	Mangundikaran
35.18.13.1008	4	Kelurahan	Kauman
35.18.13.1009	4	Kelurahan	Kartoharjo
35.18.13.1010	4	Kelurahan	Cangkriman
35.18.13.1011	4	Kelurahan	Bogo
35.18.13.1012	4	Kelurahan	Ringinanom
35.18.13.1013	4	Kelurahan	Begadung
35.18.13.2014	4	Desa	Kedungdowo
35.18.13.2015	4	Desa	Balongpacul
35.18.14	3	Kecamatan	Bagor
35.18.14.1014	4	Kelurahan	Guyangan
35.18.14.1015	4	Kelurahan	Kedondong
35.18.14.2001	4	Desa	Balongrejo
35.18.14.2002	4	Desa	Girirejo
35.18.14.2003	4	Desa	Pesudukuh
35.18.14.2004	4	Desa	Sekarputih
35.18.14.2005	4	Desa	Buduran
35.18.14.2006	4	Desa	Ngumpul
35.18.14.2007	4	Desa	Bagor Kulon
35.18.14.2008	4	Desa	Petak
35.18.14.2009	4	Desa	Paron
35.18.14.2010	4	Desa	Karang Tengah
35.18.14.2011	4	Desa	Selorejo
35.18.14.2012	4	Desa	Gandu
35.18.14.2013	4	Desa	Kerepkidul
35.18.14.2016	4	Desa	Kutorejo
35.18.14.2017	4	Desa	Sugihwaras
35.18.14.2018	4	Desa	Gemenggeng
35.18.14.2019	4	Desa	Kendalrejo
35.18.14.2020	4	Desa	Banaran Kulon
35.18.14.2021	4	Desa	Banaran Wetan
35.18.15	3	Kecamatan	Wilangan
35.18.15.2001	4	Desa	Sudimoroharjo
35.18.15.2002	4	Desa	Wilangan
35.18.15.2003	4	Desa	Ngadipiro
35.18.15.2004	4	Desa	Mancon
35.18.15.2005	4	Desa	Ngudikan
35.18.15.2006	4	Desa	Sokoharjo
35.18.16	3	Kecamatan	Rejoso
35.18.16.2001	4	Desa	Gempol
35.18.16.2002	4	Desa	Mungkung
35.18.16.2003	4	Desa	Setren
35.18.16.2004	4	Desa	Sukorejo
35.18.16.2005	4	Desa	Sidokare
35.18.16.2006	4	Desa	Mojorembun
35.18.16.2007	4	Desa	Ngadiboyo
35.18.16.2008	4	Desa	Rejoso
35.18.16.2009	4	Desa	Klagen
35.18.16.2010	4	Desa	Jatirejo
35.18.16.2011	4	Desa	Mlorah
35.18.16.2012	4	Desa	Puhkerep
35.18.16.2013	4	Desa	Talun
35.18.16.2014	4	Desa	Ngangkatan
35.18.16.2015	4	Desa	Talang
35.18.16.2016	4	Desa	Banjarejo
35.18.16.2017	4	Desa	Sambikerep
35.18.16.2018	4	Desa	Musir Lor
35.18.16.2019	4	Desa	Musir Kidul
35.18.16.2020	4	Desa	Wengkal
35.18.16.2021	4	Desa	Jintel
35.18.16.2022	4	Desa	Kedungpadang
35.18.16.2023	4	Desa	Tritik
35.18.16.2024	4	Desa	Bendoasri
35.18.17	3	Kecamatan	Gondang
35.18.17.2001	4	Desa	Sumberjo
35.18.17.2002	4	Desa	Nglinggo
35.18.17.2003	4	Desa	Mojoseto
35.18.17.2004	4	Desa	Karangsemi
35.18.17.2005	4	Desa	Senjayan
35.18.17.2006	4	Desa	Kedungglugu
35.18.17.2007	4	Desa	Ja'an
35.18.17.2008	4	Desa	Sumberagung
35.18.17.2009	4	Desa	Ketawang
35.18.17.2010	4	Desa	Ngunjung
35.18.17.2011	4	Desa	Sanggrahan
35.18.17.2012	4	Desa	Balonggebang
35.18.17.2013	4	Desa	Pandean
35.18.17.2014	4	Desa	Campur
35.18.17.2015	4	Desa	Gondangkulon
35.18.17.2016	4	Desa	Senggowar
35.18.17.2017	4	Desa	Losari
35.18.18	3	Kecamatan	Ngluyu
35.18.18.2001	4	Desa	Sugihwaras
35.18.18.2002	4	Desa	Ngluyu
35.18.18.2003	4	Desa	Tempuran
35.18.18.2004	4	Desa	Lengkong Lor
35.18.18.2005	4	Desa	Gampeng
35.18.18.2006	4	Desa	Bajang
35.18.19	3	Kecamatan	Lengkong
35.18.19.2001	4	Desa	Banjardowo
35.18.19.2002	4	Desa	Lengkong
35.18.19.2003	4	Desa	Jegreg
35.18.19.2004	4	Desa	Kedungmlaten
35.18.19.2005	4	Desa	Prayungan
35.18.19.2006	4	Desa	Sumbersono
35.18.19.2007	4	Desa	Balongasem
35.18.19.2008	4	Desa	Sawahan
35.18.19.2009	4	Desa	Ngringin
35.18.19.2010	4	Desa	Jatipunggur
35.18.19.2011	4	Desa	Ketandan
35.18.19.2012	4	Desa	Sumberkepuh
35.18.19.2013	4	Desa	Ngepung
35.18.19.2014	4	Desa	Pinggir
35.18.19.2015	4	Desa	Bangle
35.18.19.2016	4	Desa	Sumbermiri
35.18.20	3	Kecamatan	Jatikalen
35.18.20.2001	4	Desa	Perning
35.18.20.2002	4	Desa	Ngasem
35.18.20.2003	4	Desa	Gondang Wetan
35.18.20.2004	4	Desa	Jatikalen
35.18.20.2005	4	Desa	Begendeng
35.18.20.2006	4	Desa	Lumpangkuwik
35.18.20.2007	4	Desa	Dawuhan
35.18.20.2008	4	Desa	Munung
35.18.20.2009	4	Desa	Pulowetan
35.18.20.2010	4	Desa	Pule
35.18.20.2011	4	Desa	Dlururejo
35.19	2	Kabupaten	Madiun
35.19.01	3	Kecamatan	Kebon Sari
35.19.01.2001	4	Desa	Tambakmas
35.19.01.2002	4	Desa	Tanjungrejo
35.19.01.2003	4	Desa	Sukorejo
35.19.01.2004	4	Desa	Pucanganom
35.19.01.2005	4	Desa	Krandegan
35.19.01.2006	4	Desa	Singgahan
35.19.01.2007	4	Desa	Sidorejo
35.19.01.2008	4	Desa	Palur
35.19.01.2009	4	Desa	Mojorejo
35.19.01.2010	4	Desa	Rejosari
35.19.01.2011	4	Desa	Kebonsari
35.19.01.2012	4	Desa	Balerejo
35.19.01.2013	4	Desa	Kendondong
35.19.01.2014	4	Desa	Bacem
35.19.02	3	Kecamatan	Dolopo
35.19.02.1002	4	Kelurahan	Mlilir
35.19.02.1012	4	Kelurahan	Bangunsari
35.19.02.2001	4	Desa	Lembah
35.19.02.2003	4	Desa	Kradinan
35.19.02.2004	4	Desa	Suluk
35.19.02.2005	4	Desa	Blimbing
35.19.02.2006	4	Desa	Bader
35.19.02.2007	4	Desa	Candimulyo
35.19.02.2008	4	Desa	Glonggong
35.19.02.2009	4	Desa	Dolopo
35.19.02.2010	4	Desa	Doho
35.19.02.2011	4	Desa	Ketawang
35.19.03	3	Kecamatan	Geger
35.19.03.2001	4	Desa	Banaran
35.19.03.2002	4	Desa	Klorogan
35.19.03.2003	4	Desa	Slambur
35.19.03.2004	4	Desa	Geger
35.19.03.2005	4	Desa	Sareng
35.19.03.2006	4	Desa	Purworejo
35.19.03.2007	4	Desa	Sumberejo
35.19.03.2008	4	Desa	Jatisari
35.19.03.2009	4	Desa	Uteran
35.19.03.2010	4	Desa	Pagotan
35.19.03.2011	4	Desa	Sangen
35.19.03.2012	4	Desa	Jogodayuh
35.19.03.2013	4	Desa	Nglandung
35.19.03.2014	4	Desa	Sambirejo
35.19.03.2015	4	Desa	Putat
35.19.03.2016	4	Desa	Kranggan
35.19.03.2017	4	Desa	Kaibon
35.19.03.2018	4	Desa	Kertobanyon
35.19.03.2019	4	Desa	Kertosari
35.19.04	3	Kecamatan	Dagangan
35.19.04.2001	4	Desa	Ketandan
35.19.04.2002	4	Desa	Tileng
35.19.04.2003	4	Desa	Mendak
35.19.04.2004	4	Desa	Segulung
35.19.04.2005	4	Desa	Ngranget
35.19.04.2006	4	Desa	Padas
35.19.04.2007	4	Desa	Dagangan
35.19.04.2008	4	Desa	Joho
35.19.04.2009	4	Desa	Kepet
35.19.04.2010	4	Desa	Sewulan
35.19.04.2011	4	Desa	Jetis
35.19.04.2012	4	Desa	Banjarejo
35.19.04.2013	4	Desa	Mruwak
35.19.04.2014	4	Desa	Prambon
35.19.04.2015	4	Desa	Banjarsari Wetan
35.19.04.2016	4	Desa	Banjarsari Kulon
35.19.04.2017	4	Desa	Sukosari
35.19.05	3	Kecamatan	Kare
35.19.05.2001	4	Desa	Kare
35.19.05.2002	4	Desa	Kepel
35.19.05.2003	4	Desa	Bodag
35.19.05.2004	4	Desa	Bolo
35.19.05.2005	4	Desa	Kuwiran
35.19.05.2006	4	Desa	Randualas
35.19.05.2007	4	Desa	Cermo
35.19.05.2008	4	Desa	Morang
35.19.06	3	Kecamatan	Gemarang
